"ID","Player","Team","Position","Prim Pos","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","GS","Min","G","G/G","A","Pts","S","SOT","FC","FS","YC","RC","DPt","Off","PKG","CS"
"*06nlc*","Reigan Heskey","MCI","F","F","613","FA","@CRY Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ils*","Yunus Konak","BRF","M","M","640","FA","LEE Sun 4:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zrs*","Michael Laffey","LIV","M","M","647","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tf6*","Bendito Mantato","MUN","M","M","662","FA","BOU Mon 8:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qwj*","Ezra Mayers","WHU","D","D","439","FA","AVL Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rrr*","Hindolo Mustapha","CRY","M","M","695","FA","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rnn*","Sean Neave","NEW","F","F","697","FA","@SUN Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r93*","Tyler Onyango","EVE","M","M","711","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072at*","Nehemiah Oriola","BHA","F","F","455","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ym3*","Ian Poveda-Ocampo","SUN","F","F","729","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062op*","Omar Richards","NOT","D","D","740","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uzx*","Isaac Schmidt","LEE","D","D","760","FA","@BRF Sun 4:30PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kk4*","Franco Umeh-Chibueze","CRY","F","F","793","FA","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uzr*","Jaydon Banel","BUR","F","F","493","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zod*","Dean Benamar","CRY","D","D","494","FA","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zoe*","Luke Browne","CRY","D","D","514","FA","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zc3*","Junai Byfield","TOT","D","D","516","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v00*","Sam Chambers","LEE","M","M","528","FA","@BRF Sun 4:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05re5*","Carney Chukwuemeka","CHE","M","M","530","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ck*","Malcolm Ebiowei","CRY","F","F","563","FA","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jgk*","Romain Faivre","BOU","M","M","570","FA","@MUN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06873*","Joao Felix","CHE","F","F","572","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05n3u*","Joe Gelhardt","LEE","F","F","582","FA","@BRF Sun 4:30PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uhl*","Kaide Gordon","LIV","F","F","589","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nbw*","Jaden Heskey","MCI","F","F","612","FA","@CRY Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zca*","Oliver Irow","TOT","F","F","624","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072b6*","Ryan Kavuma-McQueen","CHE","F","F","633","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rkx*","Joe Knight","BHA","M","M","454","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ft*","Tyrell Malacia","MUN","D","D","661","FA","BOU Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0722t*","Ryan McAidoo","MCI","F","F","669","FA","@CRY Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rkq*","Kieran Morrison","LIV","M","M","685","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qq8*","Callum Olusesi","TOT","M","M","709","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ow*","David Ozoh","CRY","M","M","714","FA","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06awp*","Travis Patterson","AVL","D","D","719","FA","@WHU Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05nuf*","Myles Peart-Harris","BRF","M","M","721","FA","LEE Sun 4:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prt*","Triston Rowe","AVL","D","D","747","FA","@WHU Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zqi*","Joshua Stephenson","BRF","D","D","774","FA","LEE Sun 4:30PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rwp*","Charlie Tasker","BHA","D","D","779","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zc8*","Tynan Thompson","TOT","F","F","783","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yb6*","Oluwaseun Adewumi","BUR","M","M","460","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zc7*","Yusuf Akhamrich","TOT","F","F","466","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uh0*","Joseph Anderson","SUN","D","D","475","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzn*","Abdoullah Ba","SUN","M","M","487","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0700s*","Adam Berry","NOT","M","M","497","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pru*","Aidan Borland","AVL","M","M","506","FA","@WHU Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cm7*","Josh Bowler","NOT","M","M","508","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pry*","Kaden Braithwaite","MCI","D","D","509","FA","@CRY Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prw*","Ben Broggio","AVL","M","M","512","FA","@WHU Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066iy*","Kaelan Casey","WHU","D","D","524","FA","AVL Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zbv*","Justin Clarke","EVE","M","M","535","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zbo*","Louie Copley","ARS","M","M","538","FA","WOL Sat 8:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zrr*","Josh Davidson","LIV","D","D","546","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05nio*","Alfie Devine","TOT","M","M","552","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zcd*","Preston Fearon","WHU","M","M","571","FA","AVL Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063e8*","Goncalo Guedes","WOL","F","F","579","FA","@ARS Sat 8:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zcc*","Airidas Golambeckis","WHU","D","D","587","FA","AVL Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qvv*","Malachi Hardy","TOT","D","D","599","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*035mq*","Isaac Hayden","NEW","M","M","604","FA","@SUN Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*044nm*","Rob Holding","CRY","D","D","619","FA","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pms*","Ismeal Kabia","ARS","F","F","631","FA","WOL Sat 8:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rkr*","Trent Kone-Doherty","LIV","F","F","641","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zc9*","Ellis Lehane","TOT","F","F","652","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzo*","Jay Matete","SUN","M","M","667","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ylt*","Chris Mepham","BOU","D","D","674","FA","@MUN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nbu*","Stephen Mfuni","MCI","D","D","677","FA","@CRY Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05vyh*","Andy Moran","BHA","M","M","683","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uhk*","Tyler Morton","LIV","M","M","686","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kud*","Amara Nallo","LIV","D","D","696","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nk3*","Josh Nichols","ARS","D","D","698","FA","WOL Sat 8:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mmx*","Michael Obafemi","BUR","F","F","706","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzk*","Timothee Pembele","SUN","D","D","722","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uzu*","Mamadou Sarr","CHE","D","D","758","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzp*","Luis Hemir Silva Semedo","SUN","F","F","762","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062cj*","Abdallah Sima","BHA","F","F","763","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nl8*","Luca Stephenson","LIV","M","M","775","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zbu*","Aled Thomas","EVE","D","D","780","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0643w*","Ryan Trevitt","BRF","M","M","786","FA","LEE Sun 4:30PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wqy*","Joe White","NEW","M","M","803","FA","@SUN Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*056at*","Jordan Zemura","BOU","D","D","819","FA","@MUN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06unr*","Yasin Ozcan","AVL","D","D","825","FA","@WHU Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06awq*","George Abbott","TOT","M","M","458","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072g3*","Sam Alabi","NEW","M","M","468","FA","@SUN Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ewp*","Samuel Amissah","FUL","D","D","474","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zc4*","Pele Arganese-McDermott","TOT","D","D","479","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zc2*","Tyrell Ashcroft","TOT","D","D","483","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072c1*","Zyan Blake","NOT","F","F","503","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yxd*","Rhys Chadwick","LEE","M","M","527","FA","@BRF Sun 4:30PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c4r*","Darko Churlinov","BUR","F","F","531","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzh*","Antonito Cordero","NEW","F","F","539","FA","@SUN Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzf*","Charlie Crew","LEE","M","M","541","FA","@BRF Sun 4:30PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yf8*","Pierre Ekwah","SUN","M","M","565","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lvm*","Tyrese Hall","TOT","M","M","597","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rnm*","Isaac Heath","EVE","F","F","605","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzm*","Zak Johnson","SUN","D","D","627","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070eo*","Jenson Jones","SUN","M","M","630","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ygl*","George King","CRY","D","D","635","FA","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mgn*","Rio Kyerematen","TOT","M","M","645","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zqj*","Ethan Laidlaw","BRF","F","F","648","FA","LEE Sun 4:30PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzj*","David Mota Veiga Teixeira do Carmo","NOT","D","D","687","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06on6*","Anthony Munda","NEW","M","M","690","FA","@SUN Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v0w*","Trey Ogunsuyi","SUN","F","F","708","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yjz*","Tommy Pilling","LIV","M","M","725","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070en*","Oliver Pimlott","BUR","F","F","726","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zc5*","James Rowswell","TOT","D","D","748","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zc6*","Reiss-Alexander Russell-Denny","TOT","M","M","750","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzq*","Nazariy Rusyn","SUN","F","F","751","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066se*","Charles Sagoe Junior","ARS","F","F","752","FA","WOL Sat 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06s7r*","Freddie Simmonds","BHA","D","D","764","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0700r*","Jimmy Sinclair","NOT","M","M","765","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070hm*","Luis Eduardo Soares da Silva","NOT","D","D","769","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmk*","Marko Stamenic","NOT","M","M","772","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzl*","Nectarios Triantis","SUN","D","D","787","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v0x*","Tymur Tutierov","SUN","F","F","790","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0700q*","Archie Whitehall","NOT","M","M","804","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070eq*","Jack Whittaker","SUN","M","M","805","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zbr*","Harold William","BOU","D","D","807","FA","@MUN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071xd*","George Brierley","BUR","M","M","511","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06idv*","Elijah Campbell","EVE","D","D","519","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071xc*","Murray Campbell","BUR","D","D","520","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072h8*","Ben Casey","CRY","F","F","523","W <small>(Tue)</small>","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06q2g*","Dante Cassanova","TOT","D","D","525","FA","@NOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071xe*","Ellis Clark","BUR","M","M","533","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07233*","Ellis Clark","BUR","M","M","534","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ga*","Malcom DaCosta","BOU","M","M","543","FA","@MUN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux0*","Owen Dodgson","BUR","D","D","556","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072h9*","Joel Drakes-Thomas","CRY","F","F","561","W <small>(Tue)</small>","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072dz*","Ben Hammond","NOT","D","D","598","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jfq*","Travis Hernes","NEW","M","M","610","FA","@SUN Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nva*","Mofe Jemide","CRY","D","D","625","FA","MCI Sun 2:00PM","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070ep*","Jayden Jones","SUN","M","M","629","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070em*","Marley Leuluai","BUR","M","M","654","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v0r*","Ben Middlemas","SUN","M","M","679","FA","NEW Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ce*","Carter Pinnington","LIV","D","D","727","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071xf*","Brandon Pouani","BUR","F","F","728","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uzm*","Shurandy Sambo","BUR","D","D","755","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072dy*","Jack Thompson","NOT","D","D","781","FA","TOT Sun 2:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uzs*","Tom Tweedy","BUR","F","F","791","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","0","0","0%","0%","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rka*","Reece Welch","EVE","D","D","801","W <small>(Tue)</small>","EVE 0<br/>@CHE 2 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070hh*","Christantus Uche","CRY","M","M","422","FA","MCI Sun 2:00PM","-0.28","-0.28","1%","0%","1","0","11","0","0.0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06p5s*","Brajan Gruda","BHA","M","M","281","W <small>(Tue)</small>","BHA 0<br/>@LIV 2 F","-0.4","-0.4","18%","+1%","1","0","5","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062p3*","Keane Lewis-Potter","BRF","M","M","294","feeneya","LEE Sun 4:30PM","-0.48","-0.48","8%","+1%","1","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04tsb*","Viktor Gyokeres","ARS","F","F","168","BukAke","WOL Sat 8:00PM","-0.76","-0.76","97%","0%","1","0","17","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"*04tzt*","Jefferson Lerma","CRY","M","M","249","FA","MCI Sun 2:00PM","-1.42","-1.42","2%","0%","1","0","4","0","0.0","0","0","0","0","1","0","1","0","4","0","0","0"
"*06f8y*","Alex Scott","BOU","M","M","122","Ekitiki","@MUN Mon 8:00PM","-1.85","-1.85","23%","0%","1","1","45","0","0.0","0","0","2","0","2","0","1","0","5","0","0","0"
"*03xrs*","Axel Tuanzebe","BUR","D","D","282","W <small>(Tue)</small>","FUL 1<br/>@BUR 1","-1.95","-1.95","1%","0%","1","1","90","0","0.0","0","0","0","0","3","0","1","0","6","1","0","0"
"*0647t*","Lucas Paqueta","WHU","M","M","89","BukAke","AVL Sun 2:00PM","-2.59","-2.59","94%","+1%","1","1","83","0","0.0","0","0","1","0","3","2","0","1","9","1","0","0"
"*043qy*","Lewis Cook","BOU","M","M","349","FA","@MUN Mon 8:00PM","-2.6","-2.6","13%","0%","1","0","45","0","0.0","0","0","0","0","0","0","0","1","6","0","0","0"
